id,price
4974,988.28754
4975,1014.19763
4976,4415.6143
4977,2886.7024
4978,3683.4614
4979,7303.8223
4980,799.32825
4981,15349.812
4982,16021.238
4983,15610.208
4984,5519.565
4985,6671.2715
4986,16251.992
4987,581.34674
4988,1082.7968
4989,3579.5474
4990,738.09247
4991,1007.2205
4992,609.86035
4993,5249.448
4994,981.18396
4995,2386.054
4996,727.8773
4997,3427.5698
4998,3528.318
4999,2480.3718
5000,1856.8181
5001,12691.972
5002,702.5002
5003,2827.6826
5004,2464.9084
5005,534.391
5006,2809.5757
5007,5484.3823
5008,732.3095
5009,1732.7385
5010,552.27
5011,9895.495
5012,14487.195
5013,8774.59
5014,901.9894
5015,507.605
5016,1995.8715
5017,2440.8154
5018,2727.1863
5019,703.55634
5020,607.2311
5021,2340.008
5022,674.3854
5023,7493.3364
5024,15653.5205
5025,7858.6177
5026,12174.77
5027,6420.263
5028,11358.708
5029,2160.1458
5030,9769.662
5031,5043.8125
5032,1268.4781
5033,6106.1724
5034,2265.0923
5035,1412.8517
5036,15928.231
5037,420.41937
5038,688.0758
5039,523.92896
5040,14726.353
5041,16141.986
5042,843.92444
5043,2811.2314
5044,3646.0244
5045,15462.125
5046,3403.0981
5047,12964.524
5048,2269.2817
5049,1484.8649
5050,12900.525
5051,883.0239
5052,1662.3691
5053,971.73456
5054,1072.5422
5055,3909.8
5056,1618.0114
5057,2209.7476
5058,6053.847
5059,1341.2946
5060,4001.8625
5061,6216.7256
5062,5346.428
5063,5762.227
5064,13096.386
5065,1080.4238
5066,4826.107
5067,5231.9033
5068,4438.637
5069,4414.1865
5070,11624.759
5071,1604.9135
5072,4038.883
5073,4144.8267
5074,624.47754
5075,661.0678
5076,5936.9653
5077,607.8237
5078,1084.8643
5079,4170.926
5080,765.99524
5081,544.20795
5082,11591.18
5083,739.16034
5084,502.94263
5085,2059.9937
5086,4431.1763
5087,3781.2258
5088,4174.1826
5089,670.789
5090,873.29663
5091,594.23785
5092,820.618
5093,5131.223
5094,5805.3726
5095,673.35236
5096,627.3957
5097,2331.3428
5098,4671.6567
5099,3930.998
5100,7984.384
5101,3855.0742
5102,1625.197
5103,4774.895
5104,742.3022
5105,1105.1803
5106,3254.499
5107,1620.8483
5108,1420.2521
5109,9830.835
5110,3084.7778
5111,2372.5713
5112,1441.1409
5113,9990.291
5114,3352.9412
5115,4782.8384
5116,4141.1543
5117,1273.6627
5118,9612.113
5119,647.1725
5120,13857.404
5121,6721.4106
5122,4153.668
5123,2161.3696
5124,6090.138
5125,3234.0342
5126,2544.1426
5127,2000.03
5128,2969.819
5129,1125.3086
5130,2712.1223
5131,635.7192
5132,2605.1033
5133,604.0383
5134,3136.5208
5135,1395.9142
5136,4404.372
5137,18008.018
5138,865.5906
5139,1225.7476
5140,3340.6206
5141,5171.3687
5142,900.0006
5143,8837.577
5144,4923.0845
5145,1669.272
5146,1776.228
5147,2705.5457
5148,11854.423
5149,865.9107
5150,641.6157
5151,605.347
5152,501.04492
5153,9810.78
5154,707.26263
5155,10556.612
5156,739.30505
5157,1390.8577
5158,12458.942
5159,654.32764
5160,8111.101
5161,5039.9395
5162,704.58716
5163,2804.0588
5164,3580.2422
5165,2731.3599
5166,3509.6687
5167,5473.7314
5168,7795.69
5169,6792.6157
5170,3102.7522
5171,2798.847
5172,1765.3419
5173,6141.495
5174,3438.7632
5175,795.5666
5176,4168.4604
5177,13825.665
5178,2608.433
5179,682.5288
5180,1000.0861
5181,1782.1948
5182,1366.9539
5183,724.0446
5184,1863.5046
5185,767.43256
5186,4516.25
5187,8608.914
5188,777.68616
5189,591.12396
5190,800.21155
5191,5063.8047
5192,1384.5482
5193,4563.4062
5194,7887.231
5195,4979.837
5196,4219.0503
5197,4763.546
5198,5609.2964
5199,8318.905
5200,6143.207
5201,924.5192
5202,529.74994
5203,3110.6514
5204,3228.8274
5205,1679.1475
5206,4799.5293
5207,959.91327
5208,2512.1216
5209,793.8846
5210,3151.6873
5211,11420.849
5212,4928.779
5213,346.37564
5214,16144.4375
5215,1041.7717
5216,6406.0615
5217,2356.1287
5218,494.7847
5219,561.4826
5220,3222.9846
5221,692.70514
5222,2908.3337
5223,756.3501
5224,831.4913
5225,4105.482
5226,1159.8555
5227,6396.7075
5228,487.85785
5229,707.68866
5230,1960.8284
5231,821.5662
5232,1896.7704
5233,952.8035
5234,616.59595
5235,6979.4043
5236,14616.507
5237,21308.324
5238,375.4717
5239,823.41235
5240,2703.1138
5241,634.6483
5242,2967.9702
5243,1746.9806
5244,1500.8705
5245,1182.4282
5246,4390.9487
5247,5588.21
5248,614.967
5249,1985.6669
5250,536.266
5251,4725.9214
5252,1859.4236
5253,706.79974
5254,1507.0784
5255,561.83685
5256,1631.9727
5257,17550.088
5258,880.7857
5259,5389.503
5260,827.442
5261,3042.823
5262,2582.2952
5263,1739.7567
5264,4487.636
5265,5335.748
5266,1688.5975
5267,931.25775
5268,1063.306
5269,955.8153
5270,15054.505
5271,3921.0305
5272,14463.168
5273,6271.759
5274,3957.7983
5275,797.60114
5276,600.47864
5277,4357.68
5278,1977.78
5279,2971.8333
5280,686.4847
5281,1459.0442
5282,585.2012
5283,923.3704
5284,1726.4614
5285,764.61646
5286,1946.7595
5287,5347.9688
5288,2984.9695
5289,5465.508
5290,3724.8345
5291,500.90067
5292,2914.5042
5293,1028.1248
5294,4208.085
5295,2856.27
5296,2219.207
5297,9841.132
5298,756.4544
5299,14296.078
5300,7555.017
5301,3508.7212
5302,1411.307
5303,2442.8213
5304,1234.6575
5305,753.1205
5306,1936.8104
5307,627.4364
5308,7507.366
5309,7944.4526
5310,4231.7
5311,5109.0806
5312,1489.0927
5313,905.06506
5314,399.72614
5315,891.7062
5316,967.8448
5317,683.545
5318,1711.5969
5319,2988.701
5320,561.5759
5321,1614.3995
5322,6382.798
5323,1382.1565
5324,4504.007
5325,1870.9049
5326,2790.101
5327,1237.2278
5328,503.70456
5329,2018.1349
5330,4759.579
5331,3809.1387
5332,6330.5674
5333,870.7551
5334,619.48004
5335,2740.9363
5336,8973.201
5337,11849.0625
5338,9325.519
5339,2614.309
5340,1746.9594
5341,965.7181
5342,852.05804
5343,3929.6074
5344,8668.837
5345,9822.297
5346,15931.566
5347,4040.8223
5348,1892.2831
5349,2892.8306
5350,797.8004
5351,842.7761
5352,903.99286
5353,2538.2017
5354,903.9064
5355,2457.1877
5356,16477.969
5357,9431.047
5358,1698.1368
5359,3062.0054
5360,870.6789
5361,3451.483
5362,1283.5765
5363,4156.573
5364,1504.2861
5365,11862.163
5366,638.49115
5367,6986.7085
5368,4100.7764
5369,752.904
5370,1304.5029
5371,3156.6826
5372,2315.4185
5373,11064.372
5374,4050.2031
5375,748.4984
5376,1790.8326
5377,1144.7382
5378,15366.101
5379,10744.552
5380,4174.5684
5381,788.72424
5382,1406.2928
5383,5492.94
5384,15689.293
5385,1030.4686
5386,426.5119
5387,1553.8131
5388,730.3481
5389,8416.755
5390,726.8593
5391,3740.8801
5392,6310.616
5393,5100.1875
5394,785.3316
5395,16063.672
5396,7838.2417
5397,3471.319
5398,655.335
5399,2479.4922
5400,3855.1045
5401,6958.0366
5402,16942.6
5403,665.49243
5404,3857.524
5405,7397.3877
5406,3809.017
5407,6281.874
5408,1887.7817
5409,945.37146
5410,7641.02
5411,1737.9951
5412,3886.1128
5413,12654.098
5414,7676.623
5415,14774.549
5416,1723.3837
5417,1683.2828
5418,5247.2295
5419,611.2199
5420,976.623
5421,2122.1763
5422,7278.3647
5423,7557.697
5424,2346.9292
5425,48.89873
5426,652.6925
5427,3143.5464
5428,2117.9453
5429,863.673
5430,19957.295
5431,467.65106
5432,936.9181
5433,10441.362
5434,2450.9568
5435,5521.087
5436,2860.4404
5437,812.3556
5438,11420.8
5439,923.1214
5440,1992.4675
5441,1629.173
5442,772.7064
5443,3380.507
5444,1365.5923
5445,6175.6636
5446,840.5707
5447,4254.882
5448,2000.4172
5449,580.2152
5450,11358.685
5451,9313.808
5452,479.3971
5453,15288.634
5454,5284.3223
5455,1672.38
5456,4836.318
5457,1964.6267
5458,2743.6714
5459,785.09094
5460,2274.1235
5461,422.32837
5462,4465.7114
5463,531.12115
5464,4051.3958
5465,1560.5021
5466,2731.9248
5467,1089.4998
5468,5718.194
5469,2368.7964
5470,1752.0258
5471,5854.2866
5472,3936.585
5473,1940.3032
5474,12363.364
5475,16312.316
5476,4251.265
5477,1095.4357
5478,1033.0095
5479,9386.27
5480,565.54614
5481,842.4856
5482,9502.059
5483,1621.3335
5484,539.35706
5485,652.168
5486,6101.7744
5487,5358.609
5488,2171.4915
5489,1175.639
5490,4828.6284
5491,1237.1659
5492,1305.8026
5493,787.09094
5494,957.42523
5495,817.4789
5496,13417.324
5497,6045.1704
5498,802.0753
5499,4951.276
5500,502.9852
5501,1068.247
5502,3497.8713
5503,6077.8325
5504,7141.3916
5505,764.9763
5506,5414.1606
5507,7652.631
5508,658.78314
5509,554.54767
5510,1800.9723
5511,1320.8562
5512,3498.1733
5513,1191.4542
5514,4182.595
5515,5030.0786
5516,891.10144
5517,855.00165
5518,4637.1035
5519,5133.5977
5520,7694.925
5521,12034.593
5522,10308.755
5523,2403.1873
5524,691.2756
5525,1569.5708
5526,6449.1133
5527,911.4642
5528,760.954
5529,2233.3625
5530,307.92007
5531,2024.478
5532,829.67737
5533,4696.5825
5534,282.92276
5535,424.9266
5536,4971.4546
5537,3109.6106
5538,4602.942
5539,3683.9448
5540,3640.9622
5541,618.361
5542,1308.5417
5543,1506.2622
5544,5733.56
5545,1020.4967
5546,1211.3491
5547,8894.111
5548,4565.394
5549,8760.377
5550,724.6541
5551,4598.1646
5552,2977.9702
5553,4753.6147
5554,978.45294
5555,3382.5527
5556,1876.0944
5557,6192.954
5558,1963.0695
5559,4114.7427
5560,767.7733
5561,13436.438
5562,714.7697
5563,846.07935
5564,7816.3755
5565,5245.7603
5566,15339.09
5567,17228.666
5568,938.8581
5569,15204.308
5570,1429.9308
5571,478.85345
5572,770.3001
5573,2051.123
5574,689.9245
5575,267.43396
5576,1010.43243
5577,6946.4277
5578,1002.72504
5579,453.0821
5580,1088.5284
5581,5100.4204
5582,7513.0557
5583,701.30884
5584,699.61304
5585,649.66345
5586,706.79443
5587,737.5469
5588,4266.009
5589,5637.525
5590,12040.749
5591,1756.8903
5592,2182.001
5593,803.502
5594,606.4326
5595,611.1076
5596,1996.4088
5597,12681.431
5598,14388.827
5599,2440.034
5600,1927.1931
5601,977.8418
5602,2651.3594
5603,2559.4202
5604,12464.675
5605,1502.425
5606,4282.595
5607,904.9373
5608,6735.1123
5609,648.8078
5610,1850.0471
5611,13435.461
5612,5902.5474
5613,762.20215
5614,2722.3003
5615,10149.322
5616,5357.6284
5617,14688.681
5618,1720.7344
5619,609.523
5620,1120.671
5621,7230.6255
5622,420.70053
5623,2613.0027
5624,702.4531
5625,731.278
5626,3801.0054
5627,1662.3969
5628,2318.798
5629,2805.267
5630,1419.5681
5631,3866.7578
5632,987.8752
5633,4894.0986
5634,516.2296
5635,6595.6284
5636,2938.7031
5637,4512.0986
5638,2029.7358
5639,880.527
5640,2171.3552
5641,962.7883
5642,641.9481
5643,970.40564
5644,10710.941
5645,6558.873
5646,5409.497
5647,2556.6729
5648,11048.759
5649,827.80975
5650,627.4826
5651,5718.729
5652,703.9898
5653,3423.9675
5654,5444.177
5655,690.5329
5656,5612.6875
5657,992.5239
5658,4244.29
5659,5196.5728
5660,693.1573
5661,13139.454
5662,1097.7457
5663,4085.5383
5664,638.29254
5665,2457.7876
5666,692.4444
5667,435.3988
5668,1084.9213
5669,3790.6208
5670,998.64764
5671,2991.0752
5672,6512.158
5673,2574.4138
5674,745.46204
5675,1212.7781
5676,3566.9312
5677,5072.3423
5678,3357.659
5679,794.5621
5680,13467.215
5681,2608.1433
5682,842.20795
5683,938.5715
5684,1899.537
5685,5964.691
5686,938.35803
5687,606.07086
5688,3414.4326
5689,5230.12
5690,1145.6884
5691,6080.6533
5692,3675.9683
5693,1669.243
5694,715.93634
5695,1133.2166
5696,2919.4426
5697,1912.4823
5698,4104.281
5699,527.8506
5700,1678.5503
5701,849.8647
5702,3510.4355
5703,3006.11
5704,1378.0797
5705,6699.833
5706,7337.1167
5707,4839.9014
5708,707.818
5709,1031.1976
5710,8368.066
5711,767.8011
5712,2231.906
5713,4096.627
5714,1282.0426
5715,3235.7175
5716,4365.3877
5717,987.37463
5718,1621.3339
5719,2165.615
5720,3113.7075
5721,1899.8824
5722,475.37946
5723,3630.2659
5724,3179.6028
5725,2045.5835
5726,3332.371
5727,1601.6488
5728,3197.2815
5729,6742.792
5730,1331.4022
5731,1348.4547
5732,851.62775
5733,1443.5233
5734,948.48334
5735,16070.317
5736,732.93964
5737,2839.9998
5738,696.5181
5739,15045.213
5740,488.88635
5741,7182.0454
5742,5280.989
5743,1022.1501
5744,3003.2834
5745,2422.407
5746,965.1964
5747,1682.4214
5748,561.97876
5749,14855.815
5750,1850.9686
5751,967.7956
5752,999.92664
5753,2257.2114
5754,1024.8541
5755,2424.4927
5756,4816.669
5757,2346.84
5758,3580.5317
5759,3510.4653
5760,1131.4375
5761,8433.966
5762,1409.2906
5763,4334.9375
5764,1692.8762
5765,4857.504
5766,6208.927
5767,540.83734
5768,2600.8184
5769,4345.504
5770,4216.6665
5771,16459.838
5772,1918.012
5773,720.00934
5774,9404.215
5775,825.1489
5776,1172.4402
5777,3953.811
5778,4293.424
5779,888.89294
5780,8509.489
5781,1604.8708
5782,2359.8447
5783,5422.9062
5784,2105.2322
5785,2320.5957
5786,725.18207
5787,6054.962
5788,14480.943
5789,3659.3184
5790,4160.2603
5791,11213.643
5792,800.66034
5793,1968.9928
5794,811.04083
5795,887.26825
5796,849.8647
5797,4901.0757
5798,1910.0156
5799,5180.804
5800,12521.563
5801,2968.689
5802,10990.646
5803,1771.3026
5804,2886.0007
5805,2870.368
5806,15387.182
5807,7059.934
5808,881.52966
5809,14461.798
5810,10878.628
5811,2738.853
5812,8955.793
5813,6028.649
5814,17332.82
5815,7306.836
5816,1156.1572
5817,784.11163
5818,1001.3897
5819,14591.954
5820,3548.9
5821,10090.917
5822,4460.1143
5823,806.679
5824,10470.069
5825,1475.4196
5826,5338.936
5827,1703.2527
5828,13039.187
5829,963.0983
5830,432.18387
5831,9366.503
5832,1287.312
5833,2039.6135
5834,2464.4268
5835,1148.1747
5836,737.9507
5837,3571.6553
5838,4974.7007
5839,9323.754
5840,1830.2086
5841,1891.9106
5842,1800.3235
5843,1522.9161
5844,759.206
5845,448.77652
5846,634.59375
5847,793.2793
5848,8776.856
5849,762.63434
5850,4339.747
5851,870.72516
5852,529.57166
5853,2326.1655
5854,376.90222
5855,2757.0674
5856,18131.496
5857,9079.773
5858,3995.3486
5859,4236.1323
5860,417.05087
5861,2328.1016
5862,1230.764
5863,4469.359
5864,2207.591
5865,724.95557
5866,2934.2751
5867,1767.9417
5868,2312.86
5869,4848.9995
5870,1488.3899
5871,5080.071
5872,2959.685
5873,2631.6013
5874,5427.1743
5875,2828.9954
5876,2903.5132
5877,1588.3928
5878,2488.5781
5879,8129.0996
5880,2963.425
5881,988.99304
5882,849.91833
5883,2191.4846
5884,7685.3286
5885,655.8886
5886,789.73267
5887,2813.0288
5888,632.5451
5889,874.76245
5890,541.71075
5891,2156.7288
5892,547.16254
5893,1687.9614
5894,3456.3381
5895,1874.998
5896,431.69955
5897,2851.347
5898,4637.8994
5899,4905.06
5900,855.0779
5901,2340.2737
5902,539.1818
5903,6918.841
5904,3193.6252
5905,4890.794
5906,568.6771
5907,854.1237
5908,7172.804
5909,5482.573
5910,892.1557
5911,1921.7426
5912,647.54364
5913,850.4185
5914,1836.2507
5915,649.41907
5916,3266.683
5917,2583.9365
5918,663.5365
5919,1265.417
5920,1936.0942
5921,492.2581
5922,2120.9197
5923,5035.0054
5924,4471.6343
5925,6467.1875
5926,1435.6537
5927,1795.4482
5928,1606.4459
5929,9803.327
5930,1883.3168
5931,3959.8032
5932,572.6243
5933,333.0005
5934,632.13776
5935,849.6161
5936,495.75494
5937,2777.159
5938,12630.93
5939,13210.503
5940,9142.202
5941,502.88696
5942,464.20358
5943,12620.854
5944,1874.2733
5945,1104.0103
5946,972.6716
5947,7869.371
5948,692.5152
5949,2461.7996
5950,883.01373
5951,10884.145
5952,909.3742
5953,1195.9681
5954,627.2365
5955,6138.315
5956,6679.951
5957,1694.8971
5958,3086.5815
5959,5292.755
5960,977.8051
5961,1701.5474
5962,1053.0319
5963,8399.083
5964,11970.282
5965,5156.422
5966,12993.843
5967,824.5533
5968,5862.847
5969,12333.401
5970,10080.826
5971,929.7507
5972,3058.368
5973,3039.1182
5974,721.61743
5975,5709.5005
5976,2886.69
5977,768.07666
5978,3327.4246
5979,896.0189
5980,13748.0625
5981,1675.4646
5982,1878.2252
5983,4200.5684
5984,13700.988
5985,2416.1533
5986,1220.1381
5987,995.3227
5988,9664.853
5989,4764.668
5990,13026.947
5991,2170.8289
5992,2287.6458
5993,1160.5905
5994,1798.8615
5995,6974.8623
5996,2955.101
5997,749.053
5998,500.7481
5999,6565.344
6000,818.5323
6001,2748.623
6002,883.7976
6003,1481.4977
6004,3476.6023
6005,1240.32
6006,720.17303
6007,1828.9536
6008,647.9799
6009,545.54816
6010,14160.022
6011,7090.9844
6012,1588.938
6013,855.5461
6014,7097.51
6015,6397.3413
6016,671.32983
6017,1530.8562
6018,1303.68
6019,915.29095
6020,1685.363
6021,705.3154
6022,5906.8047
6023,678.14276
6024,2638.7568
6025,2411.388
6026,4846.7236
6027,2633.5483
6028,3461.8157
6029,1817.2139
6030,2364.4124
6031,1848.6096
6032,1665.6198
6033,507.50974
6034,1047.7852
6035,10475.086
6036,1897.5596
6037,5677.1836
6038,854.7849
6039,11341.381
6040,7201.3467
6041,3221.845
6042,969.0493
6043,1576.5219
6044,981.08734
6045,555.64246
6046,3585.7932
6047,1385.0004
6048,6580.5845
6049,844.1092
6050,5388.9336
6051,3392.018
6052,3045.0876
6053,732.3434
6054,6541.655
6055,786.79254
6056,3246.0989
6057,1517.8075
6058,4583.6753
6059,4667.1665
6060,4890.2812
6061,8548.737
6062,773.7948
6063,4681.9053
6064,619.67554
6065,5218.3975
6066,6199.1616
6067,788.92444
6068,656.6047
6069,2498.4602
6070,6475.6914
6071,749.2125
6072,2954.477
6073,1452.6449
6074,15988.706
6075,1101.7732
6076,1291.8331
6077,862.8245
6078,2113.3489
6079,3926.2344
6080,1095.627
6081,12239.828
6082,3148.3372
6083,2119.0142
6084,4333.009
6085,16555.037
6086,2954.7188
6087,6235.375
6088,4247.6587
6089,2274.9744
6090,5096.986
6091,3868.8364
6092,547.23486
6093,3098.1475
6094,699.1854
6095,1454.7864
6096,631.8738
6097,485.70367
6098,806.7363
6099,1290.2947
6100,806.6154
6101,613.2131
6102,858.9164
6103,1193.241
6104,4396.952
6105,1320.4653
6106,3004.748
6107,1681.7922
6108,1101.3546
6109,857.353
6110,5074.9756
6111,1036.2216
6112,1791.5391
6113,3946.9387
6114,1300.2572
6115,9114.994
6116,3103.752
6117,11129.628
6118,4601.096
6119,4532.8237
6120,15963.848
6121,6479.216
6122,1846.5148
6123,1832.3694
6124,10113.428
6125,9386.065
6126,5226.6377
6127,842.0549
6128,2754.6577
6129,3072.6987
6130,6945.8037
6131,858.27924
6132,736.99207
6133,1497.4148
6134,2061.859
6135,1002.72504
6136,4752.6953
6137,3629.1982
6138,1627.8252
6139,663.254
6140,3681.7498
6141,4422.7393
6142,8784.917
6143,1394.4216
6144,3917.9138
6145,510.0281
6146,2015.5471
6147,2152.902
6148,4710.077
6149,482.09424
6150,1071.2897
6151,494.65314
6152,969.055
6153,5050.301
6154,868.9836
6155,4213.8003
6156,1026.6539
6157,9639.508
6158,1377.8397
6159,3033.0427
6160,707.62
6161,978.65674
6162,9831.718
6163,2090.7024
6164,1641.802
6165,3072.042
6166,2512.3174
6167,3590.5571
6168,932.05347
6169,982.6552
6170,4406.398
6171,4609.0215
6172,2755.8735
6173,3098.5671
6174,508.70352
6175,765.14905
6176,3551.258
6177,454.16443
6178,4676.763
6179,740.38934
6180,9184.981
6181,1799.9645
6182,924.0338
6183,361.63098
6184,7311.5386
6185,4356.8755
6186,6073.28
6187,5110.144
6188,6081.1143
6189,2016.2524
6190,886.238
6191,4221.7534
6192,13552.265
6193,1764.6044
6194,1138.5277
6195,2132.9058
6196,7270.764
6197,1877.733
6198,3390.0244
6199,839.66113
6200,1696.9154
6201,10277.396
6202,1658.2971
6203,1617.5098
6204,1207.2225
6205,620.07477
6206,2745.4788
6207,6463.7734
6208,2956.8455
6209,2340.3367
6210,4807.388
6211,4190.6416
6212,921.41925
6213,1725.1692
6214,4932.903
6215,1918.6744
6216,1555.5458
6217,13511.986
6218,3817.718
6219,1692.5121
6220,990.8882
6221,16655.111
6222,1789.1453
6223,2297.5051
6224,1542.0525
6225,821.4281
6226,13569.205
6227,3058.2012
6228,754.3632
6229,1566.0106
6230,3437.9343
6231,602.46277
6232,16771.396
6233,3205.0964
6234,905.7823
6235,12241.915
6236,4745.6753
6237,4300.519
6238,576.67236
6239,564.6398
6240,4804.1753
6241,12741.388
6242,3875.988
6243,2682.5796
6244,605.7651
6245,1787.6875
6246,2292.0266
6247,8356.136
6248,1061.0121
6249,3349.5142
6250,6281.0703
6251,2331.766
6252,8875.069
6253,4205.059
6254,2734.942
6255,11928.52
6256,492.0913
6257,774.06573
6258,2578.7043
6259,4380.3486
6260,5861.9077
6261,1821.667
6262,7306.836
6263,773.2715
6264,792.1182
6265,3565.7776
6266,923.82697
6267,2904.59
6268,1195.0208
6269,11476.87
6270,1904.8577
6271,794.59546
6272,3850.3606
6273,1587.0723
6274,2632.5786
6275,752.87067
6276,5201.3174
6277,8682.216
6278,12497.051
6279,2804.5618
6280,3397.9824
6281,640.2392
6282,1984.8728
6283,7604.8784
6284,672.85925
6285,795.1704
6286,1047.6128
6287,9773.973
6288,15094.04
6289,1211.1804
6290,16258.458
6291,1527.9681
6292,4410.618
6293,1906.919
6294,12427.352
6295,1969.7533
6296,4911.9175
6297,14672.15
6298,3301.348
6299,511.43066
6300,3610.194
6301,1439.7446
6302,12713.572
6303,804.7052
6304,1795.2795
6305,7161.3877
6306,1833.539
6307,4759.339
6308,543.27716
6309,3522.8413
6310,2531.7937
6311,11521.983
6312,12391.811
6313,877.5757
6314,1480.0574
6315,17252.746
6316,524.04376
6317,478.74063
6318,7455.5044
6319,1335.5688
6320,7532.491
6321,4110.2485
6322,791.4754
6323,560.9177
6324,6602.5264
6325,3729.8237
6326,1133.1542
6327,6640.71
6328,8463.677
6329,905.50726
6330,2769.1357
6331,1149.7269
6332,7895.172
6333,8117.8916
6334,12087.177
6335,9247.284
6336,13033.086
6337,1789.7153
6338,716.4479
6339,4984.8105
6340,1334.808
6341,2807.9788
6342,14820.819
6343,931.6658
6344,6187.37
6345,577.6418
6346,1444.4716
6347,6488.084
6348,7462.773
6349,1990.345
6350,5474.8887
6351,3239.65
6352,1545.841
6353,1033.5469
6354,1362.3414
6355,994.7541
6356,3007.2527
6357,2548.9875
6358,1438.4728
6359,2477.1196
6360,2013.7075
6361,852.83875
6362,1938.1206
6363,1185.5408
6364,510.34695
6365,6730.271
6366,4777.9487
6367,665.4833
6368,625.6829
6369,4450.464
6370,5438.865
6371,6670.7227
6372,9350.193
6373,1942.6733
6374,6350.0757
6375,6473.035
6376,1327.1816
6377,10186.598
6378,6693.256
6379,3421.926
6380,10972.305
6381,901.85284
6382,11827.8955
6383,516.0833
6384,5030.5283
6385,5612.411
6386,1966.4291
6387,17188.828
6388,607.4494
6389,846.14276
6390,661.36926
6391,791.79517
6392,1702.1947
6393,3034.1636
